exit_time,sym,direction,entry_price,exit_price,dollar_pos,pnl
2021-08-31 15:30:00,NQ,Long,369.14263916015625,379.89001,221981.56683542638,6462.862767134371
2021-09-01 09:30:00,NQ,Long,379.89001,382.070007,358835.8081585218,2059.1775637325595
2021-09-01 09:30:00,YM,Long,354.79501,353.56149,380190.47356283484,-1321.8127079894036
2021-09-01 11:30:00,NQ,Long,382.070007,382.26019,285085.2571935513,141.9068978865296
2021-09-01 12:30:00,NQ,Long,382.26019,382.32001,315386.2093207713,49.35487276760147
2021-09-01 12:30:00,YM,Long,353.56149,354.059998,458360.44285163534,646.2704624451324
2021-09-01 13:30:00,YM,Long,354.059998,354.035004,492779.3536509439,-34.78655378953019
2021-09-01 14:30:00,ES,Long,451.62,452.14999,388649.559553157,456.09224584291417
2021-09-01 15:30:00,YM,Long,354.035004,353.57999,534319.4030162187,-686.719691830316
2021-09-02 09:30:00,ES,Long,451.81,453.54001,432022.3514654421,1654.2418013295996
2021-09-02 09:30:00,NQ,Long,380.57999,381.14999,275725.82115850487,412.95843762134183
2021-09-02 09:30:00,YM,Long,353.57999,354.92999,434551.18517353,1659.1552592788146
2021-09-03 09:30:00,NQ,Long,381.14999,380.92999,322481.7275639285,-186.13664417011546
2021-09-03 12:30:00,NQ,Long,380.92999,381.655,269013.8240808813,512.0040892471583
2021-09-03 13:30:00,YM,Long,354.92999,354.54041,400960.11599847436,-440.1038131228987
2021-09-03 14:30:00,ES,Long,453.54001,453.28,400234.8762045593,-229.4506942440568
2021-09-03 14:30:00,NQ,Long,381.655,381.625,303126.79054738465,-23.82728830072518
2021-09-03 14:30:00,YM,Long,354.54041,354.36069,430418.55227786826,-218.1833721447778
2021-09-07 09:30:00,ES,Long,453.28,451.12119,499655.2452196993,-2379.6786532225533
2021-09-07 09:30:00,YM,Long,354.36069,351.45999,479403.053718863,-3924.262699461084
2021-09-07 11:30:00,YM,Long,351.45999,351.64999,325939.04225577106,176.20332268431395
2021-09-07 13:30:00,NQ,Long,381.10999,382.345,339013.63547396206,1098.5942140921397
2021-09-07 14:30:00,YM,Long,351.64999,351.66,350768.37651655846,9.984904162626716
2021-09-07 15:30:00,ES,Long,451.12119,451.52011,397546.67814290075,351.54482733288637
2021-09-07 15:30:00,NQ,Long,382.345,382.10001,369102.78849825956,-236.50496842955866
2021-09-08 09:30:00,ES,Long,451.52011,450.79999,371011.3536366803,-591.7182647321055
2021-09-08 09:30:00,YM,Long,351.66,351.01001,378304.37540161255,-699.2380736145569
2021-09-08 10:30:00,NQ,Long,382.10001,379.89999,398241.70093042916,-2292.9591309902366
2021-09-08 10:30:00,YM,Long,351.01001,350.57159,345923.278064769,-432.06654866953426
2021-09-08 11:30:00,ES,Long,450.79999,450.73001,398831.5787343664,-61.91267635082625
2021-09-08 11:30:00,NQ,Long,379.89999,380.26999,303846.55014576,295.92847200109844
2021-09-08 13:30:00,ES,Long,450.73001,450.72,348473.40753921657,-7.739042735263158
2021-09-08 13:30:00,NQ,Long,380.26999,380.5,276347.1965886515,167.15128818698994
2021-09-08 14:30:00,NQ,Long,380.5,380.39999,303584.03875714156,-79.79353407648087
2021-09-08 14:30:00,YM,Long,350.57159,350.655,315987.1045176543,75.18146118972241
2021-09-08 15:30:00,ES,Long,450.72,450.95999,379897.23097774363,202.2797667339815
2021-09-09 09:30:00,ES,Long,450.95999,452.22,416358.3524615437,1163.3308925811334
2021-09-09 09:30:00,YM,Long,350.655,352.29001,364201.59081233985,1698.174111289136
2021-09-09 10:30:00,ES,Long,452.22,450.84,360895.64932481945,-1101.3135112738705
2021-09-09 10:30:00,YM,Long,352.29001,350.73999,319584.4678558126,-1406.1208175215422
2021-09-09 12:30:00,NQ,Long,380.39999,379.93011,327879.5609221854,-405.00539467972374
2021-09-10 09:30:00,ES,Long,450.84,449.0,331326.1528179336,-1352.231659091894
2021-09-10 09:30:00,NQ,Long,379.93011,380.54001,295743.66478767595,474.7558995890013
2021-09-10 09:30:00,YM,Long,350.73999,348.785,283590.30464985943,-1580.7042980397396
2021-09-10 13:30:00,YM,Long,348.785,348.67999,230121.06009528786,-69.2834053087651
2021-09-13 09:30:00,ES,Long,449.0,446.041687,270301.25066539826,-1780.9258435628055
2021-09-13 09:30:00,NQ,Long,380.54001,375.24091,253612.92898906049,-3531.613593025167
2021-09-13 09:30:00,YM,Long,348.67999,349.13,267206.15342910786,344.8590241861549
2021-09-14 14:30:00,NQ,Long,375.24091,374.41,176725.37339958842,-391.3296127851438
2021-09-14 15:30:00,ES,Long,446.041687,444.17999,229527.80083390852,-958.0073582429445
2021-09-15 15:30:00,ES,Long,444.17999,447.85999,259953.32886695288,2153.6950600372347
2021-09-15 15:30:00,NQ,Long,374.41,378.0,201614.11793998285,1933.1606618534051
2021-09-16 09:30:00,ES,Long,447.85999,445.29501,298143.14529340307,-1707.522935493011
2021-09-16 09:30:00,NQ,Long,378.0,375.67001,241199.03779288576,-1486.7495927699686
2021-09-16 12:30:00,NQ,Long,375.67001,376.51999,201237.47762753782,455.31404339105455
2021-09-16 15:30:00,ES,Long,445.29501,447.14999,235675.34096913727,981.7604827660948
2021-09-17 09:30:00,ES,Long,447.14999,443.20001,264978.2674144432,-2340.733266530315
2021-09-17 09:30:00,NQ,Long,376.51999,375.39001,226003.18931463262,-678.2616876775814
2021-09-17 13:30:00,ES,Long,443.20001,441.3699,200562.23092571102,-828.1835202112529
2021-09-17 15:30:00,NQ,Long,375.39001,373.84,196186.92012660083,-810.0686751505214
2021-09-20 09:30:00,ES,Long,441.3699,434.83499,224825.28096580034,-3328.7566207759323
2021-09-20 09:30:00,NQ,Long,373.84,366.51501,221844.43829348733,-4346.801551614066
2021-09-23 12:30:00,NQ,Short,373.45999,373.7825,-128777.86020161658,-111.20909550076907
2021-09-23 14:30:00,NQ,Short,373.7825,373.35999,-156802.3405007601,177.2436025896965
2021-09-24 13:30:00,NQ,Short,373.35999,372.29001,-189216.7079680978,542.2597455921906
2021-09-24 15:30:00,NQ,Short,372.29001,373.32999,-219679.60816261053,-613.6678201409562
2021-09-27 09:30:00,NQ,Short,373.32999,370.32001,-244481.80501296528,1971.1391079321581
2021-11-24 12:30:00,ES,Long,467.34,468.82999,184405.50467299932,587.9281848498493
2021-11-24 15:30:00,ES,Long,468.82999,469.37,213751.97402763006,246.2048204182917
2021-11-26 09:30:00,ES,Long,469.37,461.01001,237217.68278568605,-4225.104833950834
2022-03-03 13:30:00,GC,Long,181.6199951171875,180.8000030517578,161876.3936485027,-730.8521194844111
2022-03-04 11:30:00,GC,Long,183.67999267578125,183.67999267578125,158084.0501558176,0.0
2022-03-08 09:30:00,GC,Long,186.41000366210938,191.50999450683594,156273.72155496952,4275.492374574175
2022-03-29 14:30:00,GC,Long,179.05999755859375,179.13999938964844,142572.30743330013,63.69957448828539
2022-03-30 11:30:00,GC,Long,180.5800018310547,180.5800018310547,150770.4924944386,0.0
2022-04-04 10:30:00,GC,Long,180.3699951171875,180.3699951171875,177199.5835330909,0.0
2022-04-05 10:30:00,GC,Long,179.24000549316406,179.24000549316406,171968.03880546024,0.0
2022-04-05 13:30:00,GC,Long,179.24000549316406,179.24000549316406,171968.03880546024,0.0
2022-04-06 11:30:00,GC,Long,179.66000366210938,179.66000366210938,178942.20788411194,0.0
2022-04-06 15:30:00,GC,Long,179.66000366210938,179.66000366210938,178942.20788411194,0.0
2022-04-07 11:30:00,GC,Long,180.33999633789062,180.33999633789062,190544.1859319921,0.0
2022-04-08 11:30:00,GC,Long,181.47000122070312,181.47000122070312,198801.46570783938,0.0
2022-04-11 11:30:00,GC,Long,182.3699951171875,182.3699951171875,196105.41210213143,0.0
2022-04-11 15:30:00,GC,Long,182.3699951171875,182.3699951171875,196105.41210213143,0.0
2022-04-12 14:30:00,GC,Long,183.77000427246094,183.77000427246094,193862.48236826493,0.0
2022-04-13 11:30:00,GC,Long,184.64999389648438,184.64999389648438,206376.3498307272,0.0
2022-04-14 11:30:00,GC,Long,184.0399932861328,184.0399932861328,207689.49828288468,0.0
2022-04-18 12:30:00,GC,Long,184.61000061035156,184.61000061035156,205849.20454234598,0.0
2022-04-19 12:30:00,GC,Long,181.82000732421875,181.82000732421875,185079.2274559158,0.0
2022-04-25 09:30:00,GC,Long,180.2899932861328,177.0500030517578,189067.11771706367,-3397.723877400753
2022-04-25 12:30:00,GC,Long,177.0500030517578,177.0500030517578,165782.40215842103,0.0
2022-05-02 09:30:00,GC,Long,177.32000732421875,173.6300048828125,175192.3620883715,-3645.7264669508263
2023-01-10 14:30:00,GC,Long,174.10000610351562,174.74000549316406,172933.3164966876,635.7105866036222
2023-01-11 11:30:00,GC,Long,174.6199951171875,174.6199951171875,199975.01796313844,0.0
2023-01-19 15:30:00,GC,Long,179.88999938964844,179.88999938964844,183642.02814409512,0.0
2023-01-20 10:30:00,GC,Long,179.2899932861328,179.2899932861328,193416.9730946353,0.0
2023-01-24 10:30:00,GC,Long,180.27999877929688,180.27999877929688,195045.0642289801,0.0
2023-01-25 11:30:00,GC,Long,181.11000061035156,181.11000061035156,196332.72363908353,0.0
2023-01-26 14:30:00,GC,Long,179.47000122070312,179.47000122070312,185755.06632852738,0.0
2023-01-27 14:30:00,GC,Long,179.22000122070312,179.22000122070312,192879.08729669685,0.0
2023-02-02 09:30:00,GC,Long,181.6699981689453,177.89999389648438,201864.7576930471,-4189.084640460849
2023-02-03 09:30:00,GC,Long,177.89999389648438,173.4600067138672,172541.6013966181,-4306.2536534711335
2023-02-08 15:30:00,GC,Short,174.41000366210938,174.41000366210938,-172719.2956444057,-0.0
2023-02-10 13:30:00,GC,Short,173.02999877929688,173.36000061035156,-165876.07687209322,-316.35791181955705
2023-02-13 11:30:00,GC,Short,172.47999572753906,172.47999572753906,-186824.1366054051,-0.0
2023-02-15 09:30:00,GC,Short,172.61000061035156,170.88999938964844,-184950.52708469136,1842.9704607525382
2023-03-03 09:30:00,GC,Short,170.75999450683594,172.49000549316406,-226514.68903544336,-2294.8753408417815
2023-04-24 13:30:00,GC,Long,184.80999755859375,184.80999755859375,171458.786451928,0.0
2023-05-01 10:30:00,GC,Long,183.97000122070312,183.97000122070312,187243.5669310857,0.0
2023-05-02 13:30:00,GC,Long,187.52000427246094,187.52000427246094,172939.60533043576,0.0
2023-05-05 09:30:00,GC,Long,189.11000061035156,187.4600067138672,174397.81552378967,-1521.6293704496434
2023-05-08 09:30:00,GC,Long,187.4600067138672,187.69000244140625,149655.37564151478,183.61301487276478
2023-05-10 11:30:00,GC,Long,188.75,188.75,174956.55719977219,0.0
2023-05-11 11:30:00,GC,Long,187.1300048828125,187.1300048828125,176731.8481868624,0.0
2023-06-20 13:30:00,ES,Long,435.28,437.98499,183518.1812109173,1140.4494692926874
2023-06-20 15:30:00,ES,Long,437.98499,437.23999,219413.4848116689,-373.2160916854578
2023-06-21 09:30:00,ES,Long,437.23999,435.34009,247677.15779988217,-1076.2095024839716
2023-06-21 15:30:00,ES,Long,435.34009,434.92001,218250.34689832272,-210.5999604241457
2023-06-22 10:30:00,ES,Long,434.92001,434.85999,245160.6534293046,-33.8327556343728
2023-06-22 13:30:00,ES,Long,434.85999,435.94501,221063.87234036974,551.5768943626141
2023-06-23 09:30:00,ES,Long,435.94501,433.6701,244985.1603498163,-1278.4162643160173
2023-06-23 12:30:00,ES,Long,433.6701,434.82001,209112.78274068504,554.478807741987
2023-06-26 14:30:00,ES,Long,434.82001,432.63901,234673.7832726803,-1177.0928419732227
2023-06-27 14:30:00,ES,Long,432.63901,436.73999,268895.83341058844,2548.860388017606
2023-06-28 12:30:00,ES,Long,436.73999,435.78,294548.8444932003,-647.4423036576723
2023-06-30 09:30:00,ES,Long,435.78,443.0,266707.9427218087,4418.815334461118
2023-06-30 12:30:00,ES,Long,443.0,443.52011,204169.1029619748,239.70743147076823
2023-06-30 14:30:00,ES,Long,443.52011,444.019989,243884.16693643495,274.8749622289356
2023-07-03 10:30:00,ES,Long,444.019989,443.54501,286471.50597043824,-306.44554931138066
2023-07-03 11:30:00,ES,Long,443.54501,443.89001,319845.4695254572,248.7835157615491
2023-07-03 12:30:00,ES,Long,443.89001,443.9,345611.954164048,7.778195823971746
2023-07-03 13:30:00,ES,Long,443.9,443.9,372420.12203016994,0.0
2023-07-03 15:30:00,ES,Long,443.9,444.03,86569.77518715795,25.352716319734494
2023-07-05 11:30:00,ES,Long,444.03,443.23999,112746.87515329721,-200.5971642453343
2023-07-05 13:30:00,ES,Long,443.23999,442.72,145129.17046222065,-170.25927048830337
2023-07-05 15:30:00,ES,Long,442.72,443.13,170579.58016031343,157.9725963717995
2023-07-06 09:30:00,ES,Long,443.13,437.72,201723.03679002746,-2462.7572699524794
2023-07-06 11:30:00,ES,Long,437.72,438.81,154896.0655595278,385.7185220229403
2023-07-06 13:30:00,ES,Long,438.81,439.29999,177374.87760272142,198.06275216278905
2023-07-06 15:30:00,ES,Long,439.29999,439.67001,208944.1884930714,175.99255721860717
2023-07-10 14:30:00,ES,Long,439.67001,439.019989,247232.31634736265,-365.51548627213475
2023-07-11 12:30:00,ES,Long,439.019989,440.88,281138.7387225538,1191.110108086837
2023-07-12 09:30:00,ES,Long,440.88,447.21991,304848.4057775681,4383.7585199448185
2023-07-12 12:30:00,ES,Long,447.21991,446.14011,214561.0109810864,-518.0515770359698
2023-07-12 15:30:00,ES,Long,446.14011,446.01001,237685.71836135228,-69.3121090565134
2023-07-13 09:30:00,ES,Long,446.01001,447.88,272679.9012925514,1143.2673643760838
2023-07-13 11:30:00,ES,Long,447.88,448.59,246397.8343020486,390.60119307504124
2023-07-13 12:30:00,NQ,Long,375.66,378.019989,154240.75217963435,968.978540423949
2023-07-13 13:30:00,ES,Long,448.59,448.89001,281714.87974690634,188.4065205931507
2023-07-13 15:30:00,NQ,Long,378.019989,379.17499,180997.81080115715,553.0201009374186
2023-07-14 09:30:00,NQ,Long,379.17499,381.89999,212943.43948173485,1530.3511251829461
2023-07-14 15:30:00,ES,Long,448.89001,449.29001,319874.2487109318,285.0357473635144
2023-07-17 10:30:00,NQ,Long,381.89999,381.040009,179200.2876899845,-403.5319367458518
2023-07-17 11:30:00,ES,Long,449.29001,450.23999,346532.44199025404,732.7091230937795
2023-07-17 13:30:00,NQ,Long,381.040009,382.25,202129.24834371547,641.8606066447502
2023-07-18 09:30:00,ES,Long,450.23999,451.64001,387499.4625275193,1204.9285038581163
2023-07-18 11:30:00,NQ,Long,382.25,384.20499,227910.79058953363,1165.633267481058
2023-07-18 15:30:00,NQ,Long,384.20499,385.77499,184265.42664905888,752.9749153935278
2023-07-19 09:30:00,ES,Long,451.64001,455.82001,356298.3069134366,3297.597400412261
2023-07-20 09:30:00,NQ,Long,385.77499,380.70001,210202.870077022,-2765.2786967436155
2023-07-21 09:30:00,ES,Long,455.82001,452.3064,322249.8841994589,-2484.0077021236293
2023-07-21 15:30:00,ES,Long,452.3064,452.17999,292096.9158134677,-81.634863287335
2023-07-24 09:30:00,ES,Long,452.17999,454.12,320772.4322415486,1376.225706654857
2023-07-24 11:30:00,ES,Long,454.12,454.50229,286970.2133967818,241.57897225283867
2023-07-24 13:30:00,ES,Long,454.50229,454.60349,311971.38017945574,69.46390451445845
2023-07-25 11:30:00,ES,Long,454.60349,455.375,346094.86891233316,587.3594422131395
2023-07-26 14:30:00,ES,Long,455.375,454.505,388451.600234786,-742.1419537837289
2023-07-27 09:30:00,ES,Long,454.505,457.70001,297441.619932059,2090.9097811886236
2023-07-28 09:30:00,ES,Long,457.70001,456.39999,231573.20819386956,-657.7448012644753
2023-07-28 12:30:00,ES,Long,456.39999,456.15121,179475.44847737093,-97.83063770926519
2023-07-28 15:30:00,ES,Long,456.15121,456.91,205922.50312166847,342.5441667549181
2023-07-31 11:30:00,ES,Long,456.91,457.20999,231956.54098786056,152.29398072036855
2023-07-31 13:30:00,ES,Long,457.20999,456.67999,271110.45286520873,-314.2725293875767
2023-08-01 09:30:00,ES,Long,456.67999,455.92999,302053.1033619302,-496.0581424236425
2023-08-01 11:30:00,ES,Long,455.92999,455.79001,271526.5043433988,-83.36429037708956
2023-08-01 14:30:00,ES,Long,455.79001,456.69,306241.0151630994,604.6948050411165
2023-08-02 09:30:00,ES,Long,456.69,451.95999,349608.4600263546,-3620.9496858027437
2023-08-03 10:30:00,ES,Long,451.95999,449.38,242467.2792581597,-1384.11180116466
2023-08-03 12:30:00,ES,Long,449.38,450.48001,219702.40233954528,537.7961627075586
2023-08-04 12:30:00,YM,Long,353.48999,354.26599,278350.1874136965,611.0491146666739
2023-08-04 13:30:00,ES,Long,450.48001,448.19,247012.78670732188,-1255.6866878235794
2023-08-04 13:30:00,YM,Long,354.26599,351.5,304387.1477845045,-2376.5527334431904
2023-08-07 09:30:00,YM,Long,351.5,353.76999,229962.21027265204,1485.097916633909
2023-08-07 11:30:00,YM,Long,353.76999,354.12,200576.15578590625,198.4443629224303
2023-08-07 13:30:00,ES,Long,448.19,449.62,201857.16731394714,644.0477236416382
2023-08-07 13:30:00,YM,Long,354.12,354.125,230934.44868581663,3.2606806828985455
2023-08-07 15:30:00,ES,Long,449.62,450.70999,232931.99809862464,564.6847306781725
2023-08-07 15:30:00,YM,Long,354.125,354.64001,258304.58650774142,375.65674577439194
2023-08-08 09:30:00,ES,Long,450.70999,446.19,256499.98468025847,-2572.3356292921826
2023-08-08 09:30:00,YM,Long,354.64001,350.39999,289259.0858356769,-3458.3359873156755
2023-08-08 11:30:00,ES,Long,446.19,446.45999,187700.35656489088,113.57766706774292
2023-08-08 12:30:00,YM,Long,350.39999,351.87,191767.5684999209,804.5098499305583
2023-08-08 15:30:00,ES,Long,446.45999,448.75,210062.1556840949,1077.4637098794299
2023-08-08 15:30:00,YM,Long,351.87,353.0,221599.05321174618,711.6461480923983
2023-08-09 11:30:00,YM,Long,353.0,351.32001,257873.1248087041,-1227.264223646936
2023-08-09 14:30:00,YM,Long,351.32001,352.85999,235319.12357978095,1031.5004372520114
2023-08-09 15:30:00,YM,Long,352.85999,351.26001,259279.7482866457,-1175.657267528849
2023-08-10 09:30:00,ES,Long,448.75,450.95001,243064.85794545445,1191.6325752169007
2023-08-10 09:30:00,YM,Long,351.26001,355.45001,236396.74153760084,2819.8551467402935
2023-08-11 13:30:00,YM,Long,355.45001,352.9599,175189.61597624206,-1227.293296850949
2023-08-11 14:30:00,ES,Long,450.95001,445.87,166966.01330291628,-1880.8936654396578
2023-08-11 15:30:00,YM,Long,352.9599,353.029999,199365.84895978565,39.594714998010126
2023-08-14 12:30:00,ES,Long,445.87,447.32999,197380.67667408098,646.3180167703421
2023-08-14 12:30:00,YM,Long,353.029999,352.91,228649.06280414623,-77.72047408193025
2023-08-14 14:30:00,ES,Long,447.32999,446.85501,221228.98562515472,-234.90341792697515
2023-08-14 14:30:00,YM,Long,352.91,352.38,251509.69588468588,-377.7170916632879
2023-08-15 09:30:00,ES,Long,446.85501,444.019989,248302.7299944362,-1575.3285476010492
2023-08-15 09:30:00,YM,Long,352.38,350.16,287919.4648538358,-1813.897531004901
2023-08-15 12:30:00,ES,Long,444.019989,444.51501,196935.5473438835,219.55595242744397
2023-08-15 12:30:00,YM,Long,350.16,350.48499,218034.6912878617,202.36204684039527
2023-08-15 15:30:00,YM,Long,350.48499,349.63,247215.14104327053,-603.0685463608087
2023-08-16 09:30:00,ES,Long,444.51501,443.39999,225328.01449724712,-565.2120559994677
2023-08-16 09:30:00,YM,Long,349.63,350.70001,270782.649101367,828.7050377969865
2023-08-16 14:30:00,YM,Long,350.70001,347.92999,235274.63791810026,-1858.3274420947596
2023-08-18 14:30:00,YM,Long,347.92999,344.80499,209719.04804139264,-1883.6318913737564
2023-08-21 09:30:00,YM,Long,344.80499,343.48001,234243.05193871114,-900.1243252243808
2023-08-21 12:30:00,YM,Long,343.48001,344.14001,209290.48170303402,402.15358653334056
2023-08-21 14:30:00,YM,Long,344.14001,344.90948,236728.06359141148,529.3053344528957
2023-08-22 09:30:00,YM,Long,344.90948,343.76999,260743.04462499366,-861.4262847159937
2023-12-01 11:30:00,GC,Long,192.00999450683594,192.00999450683594,214068.90091430594,0.0
2023-12-04 13:30:00,GC,Long,187.86000061035156,187.86000061035156,174185.80624660995,0.0
2023-12-05 12:30:00,GC,Long,187.14999389648438,187.14999389648438,180843.4592642578,0.0
2023-12-07 12:30:00,GC,Long,188.14999389648438,188.14999389648438,201530.84069400962,0.0
2023-12-08 13:30:00,GC,Long,185.63999938964844,185.63999938964844,182866.1391981297,0.0
2023-12-11 11:30:00,GC,Long,183.58999633789062,183.58999633789062,176924.24195922582,0.0
2023-12-13 14:30:00,GC,Long,187.6300048828125,187.6300048828125,172087.66948213516,0.0
2023-12-15 13:30:00,GC,Long,187.0,187.0,173961.21014552325,0.0
2023-12-18 13:30:00,GC,Long,187.85000610351562,187.85000610351562,183073.69775371623,0.0
2023-12-22 10:30:00,GC,Long,190.27000427246094,190.27000427246094,201465.4379469689,0.0
2024-01-02 11:30:00,GC,Long,190.72000122070312,190.72000122070312,241828.38260946402,0.0
2024-01-03 14:30:00,GC,Long,189.1300048828125,189.1300048828125,223609.6795438113,0.0
2024-01-05 14:30:00,GC,Long,189.35000610351562,189.35000610351562,227654.3585943114,0.0
2024-01-08 11:30:00,GC,Long,187.8699951171875,187.8699951171875,217730.0578080961,0.0
2024-01-10 10:30:00,GC,Long,187.5,187.5,239226.92662393165,0.0
2024-01-11 13:30:00,GC,Long,187.8699951171875,187.8699951171875,233252.8696527425,0.0
2024-01-12 13:30:00,ES,Long,476.53,476.91,210762.02228257197,168.06826111134322
2024-01-12 14:30:00,GC,Long,189.7100067138672,189.7100067138672,210425.70222856483,0.0
2024-01-12 15:30:00,ES,Long,476.91,476.66,247465.32366496284,-129.72328304342687
2024-01-16 09:30:00,ES,Long,476.66,475.92001,273295.0837665359,-424.27648436287564
2024-01-17 09:30:00,ES,Long,475.92001,471.84,234680.36402722556,-2011.8889979741011
2024-01-17 13:30:00,ES,Long,471.84,471.215,200961.92927410707,-266.1944849871077
2024-01-17 13:30:00,GC,Long,187.91000366210938,185.83999633789062,204418.17731067893,-2251.860550210169
2024-01-18 10:30:00,GC,Long,187.3699951171875,187.3699951171875,201817.932319533,0.0
2024-01-19 15:30:00,ES,Long,471.215,482.41,224486.33491427923,5333.286332916752
2024-01-22 09:30:00,ES,Long,482.41,484.37,266828.8838768966,1084.1081494967182
2024-01-22 12:30:00,ES,Long,484.37,482.89001,239915.07605148,-733.05925925517
2024-01-22 14:30:00,ES,Long,482.89001,484.1001,262994.25905818806,659.0459863597456
2024-01-22 14:30:00,GC,Long,187.22000122070312,187.22000122070312,230367.32922312364,0.0
2024-01-23 09:30:00,ES,Long,484.1001,483.84,286562.8755790818,-153.96609903225732
2024-01-23 11:30:00,ES,Long,483.84,483.23001,315301.0498294403,-397.5084478039324
2024-01-23 11:30:00,GC,Long,187.9499969482422,187.9499969482422,246207.88419684191,0.0
2024-01-23 13:30:00,ES,Long,483.23001,483.81,347452.76079500915,417.0252727753821
2024-01-24 09:30:00,ES,Long,483.81,487.51001,386406.5940200661,2955.102750956352
2024-01-24 09:30:00,GC,Long,187.9499969482422,186.39999389648438,246212.22826861366,-2030.4852960520973
2024-01-24 14:30:00,ES,Long,487.51001,485.51999,318821.39330090996,-1301.431634391839
2024-01-25 09:30:00,ES,Long,485.51999,488.079987,290407.16372385377,1531.2273093257752
2024-01-25 14:30:00,ES,Long,488.079987,486.54999,253777.02937755192,-795.5214390230176
2024-01-26 11:30:00,ES,Long,486.54999,488.35001,276501.46676499053,1022.933265719157
2024-01-26 15:30:00,ES,Long,488.35001,487.45999,306355.5129548209,-558.3342439985769
2024-01-29 10:30:00,ES,Long,487.45999,487.73999,332248.1951105483,190.84539560045624
2024-01-29 12:30:00,ES,Long,487.73999,488.4299,362798.96583857323,513.1804642914132
2024-01-29 14:30:00,ES,Long,488.4299,490.92999,387694.05773789954,1984.4608956371126
2024-01-30 10:30:00,ES,Long,490.92999,491.059998,333979.5337582347,88.44440573869056
2024-01-30 13:30:00,ES,Long,491.059998,491.23001,365050.3914233175,126.38567058898533
2024-01-31 09:30:00,ES,Long,491.23001,487.29999,388463.80957808724,-3107.8527570375427
2024-01-31 09:30:00,GC,Short,188.3300018310547,188.4499969482422,-267309.5918902205,-170.31723831757887
2024-02-02 09:30:00,GC,Short,188.4499969482422,188.61000061035156,-242117.23396466972,-205.56988443347842
2024-02-05 12:30:00,ES,Long,491.39011,492.60001,192734.3107964272,474.5501341746544
2024-02-05 13:30:00,GC,Short,188.61000061035156,187.57000732421875,-208069.91280051664,1147.2950090585005
2024-02-05 15:30:00,ES,Long,492.60001,492.57999,223852.95726668875,-9.09771846020965
2024-02-06 11:30:00,GC,Short,188.5500030517578,188.5500030517578,-217866.30523509125,-0.0
2024-02-06 12:30:00,ES,Long,492.57999,492.92001,246336.15771783266,170.0418653774646
2024-02-07 09:30:00,ES,Long,492.92001,497.95001,277224.2632101857,2828.9337329747323
2024-02-07 11:30:00,ES,Long,497.95001,497.30869,231626.9550943063,-298.3170917921706
2024-02-07 11:30:00,YM,Long,387.10001,386.72,266900.68297304615,-262.0122085157769
2024-02-07 13:30:00,ES,Long,497.30869,497.95001,257617.8714621575,332.21919634284444
2024-02-07 14:30:00,YM,Long,386.72,386.79999,306667.5103323559,63.43177014757596
2024-02-07 15:30:00,ES,Long,497.95001,498.049988,281197.99953711947,56.45870676398254
2024-02-07 15:30:00,YM,Long,386.79999,386.73999,343229.63174743595,-53.2414127126708
2024-02-08 10:30:00,ES,Long,498.049988,497.35001,323591.3109430988,-454.78727860409936
2024-02-08 10:30:00,YM,Long,386.73999,385.57999,367091.13609348703,-1101.0646141570032
2024-02-08 12:30:00,ES,Long,497.35001,498.045013,354820.8007395122,495.83093599688095
2024-02-08 12:30:00,YM,Long,385.57999,386.48999,333721.3223300897,787.609344873864
2024-02-08 14:30:00,YM,Long,386.48999,387.14001,364481.361567998,613.0046851832949
2024-02-09 12:30:00,ES,Long,498.045013,500.73499,378880.88136164343,2046.3629390915096
2024-02-12 09:30:00,ES,Long,501.10001,501.32501,389637.52691867144,174.95198923805634
2024-02-12 13:30:00,YM,Long,387.14001,388.079987,388090.0357445715,942.2836650985121
2024-02-12 15:30:00,YM,Long,388.079987,388.16,360505.7585416034,74.3278401990676
2024-02-13 09:30:00,ES,Long,502.89029,494.89001,389698.7601149048,-6199.561332894419
2024-02-13 09:30:00,YM,Long,388.16,383.39001,390054.5741417589,-4793.2718933183505
2024-02-13 09:30:00,GC,Short,187.11000061035156,184.52999877929688,-264359.05559567193,3645.1651182079486
2024-02-13 12:30:00,ES,Long,494.89001,494.2301,212906.01945614896,-283.89906536871206
2024-02-13 15:30:00,ES,Long,494.2301,494.14001,238305.5871944466,-43.43918015179927
2024-02-14 10:30:00,ES,Long,494.14001,496.23001,201638.65501474577,852.8449031698801
2024-02-14 14:30:00,ES,Long,496.23001,497.99451,175826.758035404,625.2066749317922
2024-02-15 11:30:00,ES,Long,497.99451,500.43991,200226.50926545172,983.2114529891844
2024-02-15 14:30:00,ES,Long,500.43991,501.63,232907.6673238673,553.8748614303378
2024-02-16 09:30:00,ES,Long,501.63,500.23999,268669.3376970876,-744.4791302201495
2024-02-20 09:30:00,ES,Long,500.23999,496.21991,244708.2362964264,-1966.549468727052
2024-02-20 14:30:00,ES,Long,496.21991,496.70999,207330.37998663107,204.7650055473258
2024-02-21 14:30:00,ES,Long,496.70999,494.42999,236393.6757217163,-1085.095108808905
2024-02-21 15:30:00,ES,Long,494.42999,497.19,260342.2237003839,1453.283893307731
2024-02-22 09:30:00,ES,Long,497.19,505.34,234410.88860384104,3842.4922909175552
2024-02-22 09:30:00,GC,Short,186.33999633789062,187.55999755859375,-241829.2136937912,-1583.2990324477641
