exit_time,sym,direction,entry_price,exit_price,dollar_pos,pnl
2024-12-23 15:30:00,ES,Long,593.85999,594.78003,330847.58021666197,512.5669565692215
2024-12-24 11:30:00,ES,Long,594.78003,600.20001,358207.7279070912,3264.196212340686
2024-12-27 09:30:00,ES,Long,600.20001,593.21002,392438.9548887209,-4570.383746382516
2024-12-30 09:30:00,ES,Long,593.21002,584.77002,350394.798600741,-4985.3036875375665
2024-12-30 12:30:00,ES,Long,584.77002,590.59003,241233.36294610065,2400.9106771238266
2024-12-30 14:30:00,ES,Long,590.59003,589.59003,268710.6805738968,-454.98682152473316
2024-12-31 13:30:00,ES,Long,589.59003,584.94,301234.80678514735,-2375.8049107362094
2025-01-02 09:30:00,ES,Long,584.94,587.83002,329257.2077265204,1626.764993800693
2025-01-02 11:30:00,ES,Long,587.83002,584.48999,295538.4542442177,-1679.239354480912
2025-01-02 15:30:00,ES,Long,584.48999,584.57001,270829.9837696358,37.07816330822648
2025-01-03 09:30:00,ES,Long,584.57001,588.21997,293299.9342782366,1831.3170532271781
2025-01-08 12:30:00,NQ,Short,513.48999,515.78998,-244445.06043818142,-1094.901956233281
2025-01-08 15:30:00,NQ,Short,515.78998,515.29999,-210017.7094260838,199.51255633483615
2025-01-10 09:30:00,NQ,Short,515.29999,507.66,-235334.77976196277,3489.143021395338
2025-07-23 14:30:00,NQ,Long,560.69,563.094971,393069.57152882946,1685.9956847977203
2025-07-24 14:30:00,NQ,Long,563.094971,566.065002,526625.4427354635,2777.673342625332
2025-07-25 09:30:00,NQ,Long,566.065002,566.054993,569084.7519345316,-10.062394357599441
2025-07-25 12:30:00,ES,Long,635.46997,637.045227,592256.732392632,1468.1363519012546
2025-07-25 12:30:00,NQ,Long,566.054993,566.96997,535258.0784084416,865.1965566319673
2025-07-28 09:30:00,ES,Long,637.045227,637.73499,566594.2291660917,613.4819298981087
2025-07-28 09:30:00,NQ,Long,566.96997,568.46503,562814.4172705268,1484.102099242496
2025-07-28 12:30:00,ES,Long,637.73499,636.32001,621750.9870689125,-1379.5153558734148
2025-07-28 12:30:00,NQ,Long,568.46503,567.53009,414007.21674362465,-680.907156632445
2025-07-29 09:30:00,ES,Long,636.32001,637.76001,565280.4634343322,1279.2366333810637
2025-07-29 09:30:00,NQ,Long,567.53009,569.89001,564940.0098560159,2349.1498539917106
2025-07-29 10:30:00,ES,Long,637.76001,635.28998,589646.2859215266,-2283.686641962264
2025-07-29 10:30:00,NQ,Long,569.89001,567.54498,542637.5646030611,-2232.8894098724245
2025-07-29 13:30:00,ES,Long,635.28998,635.32001,413745.4411781345,19.557644524133355
2025-07-30 13:30:00,ES,Long,635.32001,636.77002,620956.2632856518,1417.22718811712
2025-07-30 13:30:00,NQ,Long,567.54498,569.7948,395147.1405516495,1566.4131850059039
2025-07-30 14:30:00,ES,Long,636.77002,632.089294,566609.7134540264,-4164.996363391667
2025-07-30 14:30:00,NQ,Long,569.7948,565.9892,564600.1745314881,-3770.905638656313
2025-07-31 09:30:00,NQ,Long,565.9892,571.93011,409099.648622452,4294.117614784212
2025-07-31 10:30:00,ES,Long,632.089294,636.19,412503.8341315177,2676.136051825209
2025-07-31 11:30:00,NQ,Long,571.93011,571.13,370622.89392845775,-518.488323094416
2025-07-31 13:30:00,ES,Long,636.19,634.21002,359453.53521300043,-1118.7079499065705
2025-07-31 13:30:00,NQ,Long,571.13,566.59003,335126.7712800111,-2663.9565209464135
2025-08-01 09:30:00,ES,Long,634.21002,623.37,324216.24934089213,-5541.5564503068745
2025-08-01 09:30:00,NQ,Long,566.59003,556.38,301439.913666669,-5431.988560995485
2025-08-20 10:30:00,NQ,Long,560.28101,563.44,305389.5996254464,1721.8550586263743
2025-08-20 15:30:00,NQ,Long,563.44,565.85999,281942.5967086116,1210.9510588685016
2025-08-21 09:30:00,NQ,Long,565.85999,566.40997,306202.9734735852,297.6098581400037
2025-08-21 14:30:00,NQ,Long,566.40997,563.77991,281961.63269208715,-1309.2566355747072
2025-08-21 15:30:00,NQ,Long,563.77991,563.29999,317158.2773984392,-269.98230655125093
2025-08-22 09:30:00,ES,Long,637.89001,644.10999,391540.6208497083,3817.8601211716727
2025-08-22 09:30:00,NQ,Long,563.29999,571.67999,348882.98711616814,5190.199687440945
2025-08-22 12:30:00,NQ,Long,571.67999,573.20502,249750.12120019816,666.2406136236149
2025-08-22 13:30:00,NQ,Long,573.20502,572.65997,273831.4001044671,-260.38118896259
2025-08-22 14:30:00,NQ,Long,572.65997,572.20001,302330.02340191836,-242.83121721246468
2025-08-22 15:30:00,NQ,Long,572.20001,571.97998,328114.2409325113,-126.17087586629343
2025-08-25 11:30:00,NQ,Long,571.97998,572.86627,353263.4001529229,547.3859748055254
2025-08-28 10:30:00,NQ,Long,572.86627,574.85992,394449.3567605635,1372.7356650020577
2025-08-28 12:30:00,NQ,Long,574.85992,576.96997,421133.68223692133,1545.7907140299785
2025-08-28 13:30:00,NQ,Long,576.96997,577.33502,451987.3015971748,285.97322742472556
2025-08-28 14:30:00,NQ,Long,577.33502,577.37848,501059.15022148466,37.718187731997666
2025-08-28 15:30:00,NQ,Long,577.37848,577.070007,548066.2453315139,-292.8125047128751
2025-08-29 09:30:00,NQ,Long,577.070007,570.948,579335.9636206697,-6146.0460284111
2025-09-02 09:30:00,NQ,Long,570.948,565.23999,383162.9062243188,-3830.642546006734
2025-09-02 13:30:00,NQ,Long,565.23999,562.89001,273483.395939194,-1137.004674402473
2025-09-02 15:30:00,NQ,Long,562.89001,565.64001,304057.3254183925,1485.4725257969658
2025-09-03 09:30:00,NQ,Long,565.64001,569.51001,339030.8097733339,2319.5834994465895
2025-09-03 11:30:00,NQ,Long,569.51001,569.5,305929.6582783027,-5.377176565088476
2025-09-03 14:30:00,NQ,Long,569.5,567.59003,331132.7224899751,-1110.5418190942798
2025-09-04 09:30:00,NQ,Long,567.59003,570.77002,375141.8023144931,2101.7761357473073
2025-09-04 11:30:00,NQ,Long,570.77002,571.69281,353344.7736323764,571.2686585399277
2025-09-05 09:30:00,NQ,Long,571.69281,575.12903,393468.61961314786,2364.984684846859
2025-09-05 10:30:00,NQ,Long,575.12903,574.62,360777.6748359921,-319.3138413161704
2025-09-05 12:30:00,NQ,Long,574.62,574.65002,333980.48771028215,17.448216631990988
2025-09-05 14:30:00,NQ,Long,574.65002,575.84497,367288.6931058923,763.754648136734
2025-09-08 09:30:00,NQ,Long,575.84497,580.25,394458.0254110527,3017.4778390031843
2025-09-08 10:30:00,NQ,Long,580.25,580.565,372471.75300523004,202.20353674565757
2025-09-17 10:30:00,ES,Long,655.96002,658.94,395584.9138925647,1797.114299285484
2025-09-17 11:30:00,ES,Long,658.94,658.92999,622621.8489814945,-9.458288627726594
2025-09-17 11:30:00,NQ,Long,580.565,588.61572,395584.9138925647,5485.593134228089
2025-09-17 13:30:00,ES,Long,658.92999,660.34998,566015.1335661357,1219.759066532346
2025-09-17 13:30:00,NQ,Long,588.61572,589.15997,568757.9301332497,525.8889509016856
2025-09-17 14:30:00,ES,Long,660.34998,660.185,621491.4045777257,-155.27168173343773
2025-09-17 14:30:00,NQ,Long,589.15997,591.23999,517483.08760062646,1826.9658949691543
2025-09-18 09:30:00,ES,Long,660.185,664.40002,483140.76347249275,3084.662603439752
2025-09-18 09:30:00,NQ,Long,591.23999,597.45001,396431.5028726726,4163.871867783078
2025-09-18 11:30:00,NQ,Long,597.45001,597.069275,360052.46234519535,-229.44944674287316
2025-09-18 12:30:00,NQ,Long,597.069275,596.87,324882.41069190926,-108.43120740153944
2025-09-18 13:30:00,NQ,Long,596.87,596.2851,357430.9219989292,-350.2627813043963
2025-09-19 11:30:00,ES,Long,664.40002,662.48999,400406.2527852131,-1151.0956230966747
2025-09-19 12:30:00,ES,Long,662.48999,662.47998,568748.2364831546,-8.593593764702021
2025-09-23 09:30:00,ES,Long,662.47998,666.62,622827.1313493584,3892.2184189309414
2025-09-23 09:30:00,NQ,Long,596.2851,601.19,388611.94852117874,3196.6298441828058
2025-09-24 11:30:00,ES,Long,666.62,660.90997,575113.0613675064,-4926.214085686417
2025-09-24 11:30:00,NQ,Long,601.19,595.049988,576711.3762895978,-5890.0094328825935
2025-09-24 14:30:00,NQ,Long,595.049988,595.65997,414654.15015216277,425.0593612618324
2025-09-24 15:30:00,ES,Long,660.90997,661.030029,631673.0961714301,114.74791377897705
2025-09-25 09:30:00,ES,Long,661.030029,658.47998,597883.5311702525,-2306.449380346087
2025-09-25 09:30:00,NQ,Long,595.65997,593.23999,533842.8057778599,-2168.8362122543003
2025-09-25 12:30:00,ES,Long,658.47998,657.29498,417262.1886539087,-750.9046722344681
2025-09-25 13:30:00,ES,Long,657.29498,656.98999,492943.29376566585,-228.7295350492076
2025-09-25 15:30:00,ES,Long,656.98999,657.95001,462393.8670547197,675.668377002008
2025-09-26 09:30:00,ES,Long,657.95001,658.78101,512298.41524300346,647.0400130656502
2025-09-26 09:30:00,NQ,Long,593.23999,592.21002,380626.8823533081,-660.835878608681
2025-09-26 12:30:00,ES,Long,658.78101,661.625,438949.6173481281,1894.9670729608406
2025-09-26 13:30:00,ES,Long,661.625,661.72498,468106.33783207217,70.73685495020841
2025-09-26 13:30:00,NQ,Long,592.21002,595.76001,344441.82060038456,2064.748952935907
2025-09-26 14:30:00,ES,Long,661.72498,661.59998,496142.1191346392,-93.7213597283722
2025-09-26 15:30:00,ES,Long,661.59998,661.72998,539480.1155897194,106.00425808153905
2025-09-26 15:30:00,NQ,Long,595.76001,596.049988,385903.2984114944,187.8331287572923
2025-09-29 09:30:00,ES,Long,661.72998,664.76001,584699.1151112119,2677.3093456645743
2025-09-29 09:30:00,NQ,Long,596.049988,601.60498,460969.2058533273,4296.083050607447
2025-09-29 11:30:00,NQ,Long,601.60498,599.049988,369717.0520850591,-1570.1733558470519
2025-09-29 12:30:00,ES,Long,664.76001,662.56,400841.4085553024,-1326.576650174488
2025-09-29 15:30:00,ES,Long,662.56,663.59998,578984.8253219362,908.7971483915651
2025-09-30 11:30:00,ES,Long,663.59998,663.40503,625063.8988340534,-183.62900956938967
2025-09-30 13:30:00,ES,Long,663.40503,663.88,585837.6839943429,419.4350542786571
2025-09-30 14:30:00,NQ,Long,599.049988,599.4201,400784.9389043577,247.61759165212575
2025-10-01 09:30:00,ES,Long,663.88,665.53003,562201.2909979012,1397.3142679178097
2025-10-01 09:30:00,NQ,Long,599.4201,600.12,460136.8202622968,537.2688711999509
2025-10-01 10:30:00,ES,Long,665.53003,666.31,518330.11938825564,607.4586044137241
2025-10-01 10:30:00,NQ,Long,600.12,600.31,411365.59081136325,130.239722479062
2025-10-01 11:30:00,ES,Long,666.31,666.91998,549433.1556127449,502.9839508047266
2025-10-01 12:30:00,NQ,Long,600.31,602.52502,441870.7754356454,1630.4119621620587
2025-10-01 13:30:00,ES,Long,666.91998,668.77002,592869.3264551606,1644.6230456540322
2025-10-01 14:30:00,NQ,Long,602.52502,603.53162,484250.44924535934,809.0062421148041
2025-10-01 15:30:00,ES,Long,668.77002,668.5,619917.269861851,-250.29540230904024
2025-10-02 09:30:00,ES,Long,668.5,668.7113,595405.711054529,188.19630029297292
2025-10-02 09:30:00,NQ,Long,603.53162,604.95502,537513.85679901,1267.7003133120331
2025-10-02 14:30:00,ES,Long,668.7113,669.47498,475667.8453831092,543.2209986015329
2025-10-02 14:30:00,NQ,Long,604.95502,606.059875,377297.9332738905,689.075211025343
2025-10-02 15:30:00,YM,Long,463.70999,465.10001,303029.8816744713,908.3642906316218
2025-10-03 09:30:00,ES,Long,669.47498,671.38318,449665.2344978427,1281.6777715409453
2025-10-03 09:30:00,NQ,Long,606.059875,605.47992,421495.8796979259,-403.3407473316524
2025-10-03 09:30:00,YM,Long,465.10001,469.0,279909.0302549243,2347.1132991459253
2025-10-03 12:30:00,ES,Long,671.38318,670.33002,351472.43715732504,-551.3345030726348
2025-10-03 12:30:00,NQ,Long,605.47992,603.90002,471966.09793380415,-1231.5176994236156
2025-10-03 12:30:00,YM,Long,469.0,469.23001,336900.8785156638,165.22509822470246
2025-10-03 15:30:00,ES,Long,670.33002,669.20001,387110.8017762622,-652.5727090593115
2025-10-03 15:30:00,YM,Long,469.23001,467.51001,386755.3709091958,-1417.6826370585406
2025-10-06 09:30:00,ES,Long,669.20001,670.51501,470645.4088304884,924.8336870348588
2025-10-06 09:30:00,NQ,Long,603.90002,606.745,386700.2958764543,1821.7495799430192
2025-10-06 09:30:00,YM,Long,467.51001,465.61499,299135.4688390874,-1212.5252594259123
2025-10-08 09:30:00,ES,Long,670.51501,671.89001,499831.5517368517,1024.9858293823595
2025-10-08 09:30:00,NQ,Long,606.745,608.63,331759.9166937847,1030.6923715362816
2025-10-08 09:30:00,YM,Long,465.61499,466.82999,328222.2402207782,856.4802045317656
2025-10-08 12:30:00,ES,Long,671.89001,672.89502,398354.3092851337,595.8565515428421
2025-10-08 12:30:00,NQ,Long,608.63,609.84363,381538.78278815775,760.801986354894
2025-10-08 12:30:00,YM,Long,466.82999,467.29001,381820.05707536027,376.25016905148243
2025-10-10 09:30:00,ES,Long,672.89502,672.57001,511824.68935224664,-247.21262209130933
2025-10-10 09:30:00,NQ,Long,609.84363,611.88013,325919.6450530635,1088.3697467670181
2025-10-10 09:30:00,YM,Long,467.29001,465.17999,326024.99510039797,-1472.1463019544292
2025-10-10 10:30:00,ES,Long,672.57001,662.44,291031.9424698325,-4383.419486008333
2025-10-16 12:30:00,ES,Long,666.92999,663.50403,301464.90987346,-1548.5984108018426
2025-10-16 13:30:00,ES,Long,663.50403,658.38501,276485.48104645865,-2133.1214931527043
2025-10-16 13:30:00,NQ,Long,605.96002,596.79999,242782.6243949807,-3670.037707993931
2025-10-17 15:30:00,ES,Long,658.38501,664.31,249195.84927436413,2242.5828239803177
2025-10-17 15:30:00,NQ,Long,596.79999,603.88,201601.07361082523,2391.6515433845466
2025-10-20 09:30:00,ES,Long,664.31,670.26501,300105.36936850275,2690.205590226148
2025-10-20 11:30:00,ES,Long,670.26501,670.81,276201.3770132257,224.57831784838888
2025-10-20 11:30:00,NQ,Long,603.88,611.72998,237490.79563708542,3087.1994368669243
2025-10-20 12:30:00,NQ,Long,611.72998,612.37,264048.38593144796,276.2595483122446
2025-10-20 13:30:00,ES,Long,670.81,671.84137,328570.28394852695,505.17662789166053
2025-10-20 13:30:00,NQ,Long,612.37,612.39001,287470.8016623373,9.393488807830042
2025-10-20 14:30:00,NQ,Long,612.39001,612.039978,323540.3263776724,-184.9302987855903
2025-10-20 15:30:00,NQ,Long,612.039978,611.53998,354870.0848921562,-289.90644252639015
2025-10-22 11:30:00,NQ,Long,611.53998,605.13501,390445.67553151655,-4089.336625888493
2025-10-22 12:30:00,NQ,Long,605.13501,602.27002,361725.9875164513,-1712.5787135910864
2025-10-23 11:30:00,NQ,Long,602.27002,609.32001,329717.2089807039,3859.5695434779664
2025-10-23 12:30:00,NQ,Long,609.32001,609.47998,354211.82234184875,92.9942629325448
2025-10-23 14:30:00,NQ,Long,609.47998,611.14502,379873.04385180224,1037.7761923124021
2025-10-24 09:30:00,NQ,Long,611.14502,616.76501,406752.3080325023,3740.4279325053626
2025-10-24 11:30:00,NQ,Long,616.76501,617.66559,353358.6841729655,515.9627388597904
2025-10-24 12:30:00,NQ,Long,617.66559,617.91998,381836.5965706091,157.26213888913458
2025-10-27 09:30:00,NQ,Long,617.91998,625.79498,408297.08651609125,5203.488575194184
2025-10-27 10:30:00,NQ,Long,625.79498,626.51001,347971.1012489304,397.58992078525046
2025-10-27 11:30:00,NQ,Long,626.51001,626.64001,377844.4054107119,78.40221531877971
2025-10-30 09:30:00,NQ,Long,626.64001,629.64001,410284.9047650457,1964.2134154426833
2025-10-30 11:30:00,YM,Long,478.48999,478.70999,344577.57501288236,158.42978554858277
2025-10-30 13:30:00,NQ,Long,629.64001,629.12,309777.92849702825,-255.8408265664792
2025-10-30 13:30:00,YM,Long,478.70999,477.019989,371504.49862884183,-1311.530963010067
2025-10-31 09:30:00,NQ,Long,629.12,631.9101,343758.9884816797,1524.545323249543
2025-11-03 09:30:00,ES,Long,671.84137,680.46002,392845.8888216986,5039.584299033466
2025-11-03 09:30:00,YM,Long,477.019989,471.70999,402579.96082833206,-4481.361868922613
2025-11-03 12:30:00,ES,Long,680.46002,683.63,338998.1038096726,1579.2510618251888
2025-11-03 12:30:00,NQ,Long,631.9101,632.81512,280144.75891991745,401.22259434954736
2025-11-03 12:30:00,YM,Long,471.70999,473.32001,351137.0202867964,1198.4855894236093
2025-11-03 13:30:00,ES,Long,683.63,683.26001,388085.2953788187,-210.03712305958004
2025-11-03 14:30:00,NQ,Long,632.81512,631.84003,316990.09285857255,-488.4426112408199
2025-11-03 15:30:00,NQ,Long,631.84003,632.059998,358062.12615645985,124.65530201747768
2025-11-04 09:30:00,ES,Long,683.26001,679.32001,412247.3412156055,-2377.212921314481
2025-11-04 09:30:00,NQ,Long,632.059998,626.22998,381803.27953904483,-3521.6909774626515
2025-11-04 13:30:00,ES,Long,679.32001,676.29498,353369.8985810985,-1573.5655192974305
2025-11-07 09:30:00,ES,Long,676.29498,665.92999,388905.57034962863,-5960.420329629255
2025-11-10 09:30:00,ES,Long,665.92999,678.85999,338472.39073440793,6571.934104057869
2025-11-10 10:30:00,YM,Long,473.32001,469.67999,398997.7082835045,-3068.4518030542204
2025-11-10 13:30:00,YM,Long,469.67999,473.51001,367471.17568732856,2996.5550635997915
2025-11-13 09:30:00,YM,Long,473.51001,481.41,409693.51732329227,6835.282510540456
2025-11-18 15:30:00,YM,Short,460.89999,461.32999,-267829.60552055994,-249.8735796758047
2025-11-20 09:30:00,YM,Short,461.32999,468.80499,-294640.5748573471,-4774.106051632714
2026-01-08 13:30:00,ES,Long,682.45001,688.91998,410327.4733310235,3890.1112223993046
2026-01-09 09:30:00,ES,Long,688.91998,693.125,646939.8764067852,3948.782439272633
2026-01-12 13:30:00,ES,Long,693.125,695.32001,431659.2849876761,1366.9921690038732
2026-01-13 09:30:00,ES,Long,695.32001,692.72998,649863.5524413374,-2420.707116899573
2026-01-20 09:30:00,ES,Long,692.72998,683.87878,431273.88874548324,-5510.504170851678
2026-01-30 11:30:00,ES,Long,689.32501,691.059998,410773.6094210471,1033.8915210144123
2026-01-30 12:30:00,ES,Long,691.059998,689.46997,374867.140646833,-862.5144728871835
2026-02-02 09:30:00,ES,Long,689.46997,694.685,350161.2074443038,2648.557995438514
2026-02-02 11:30:00,ES,Long,694.685,696.22498,304858.0145651952,675.8102525174916
2026-02-02 12:30:00,ES,Long,696.22498,696.06012,345823.42326079414,-81.88796897055637
2026-02-02 13:30:00,ES,Long,696.06012,696.78998,376424.32477239484,394.703057658858
2026-02-03 11:30:00,ES,Long,696.78998,688.83002,412106.60555571725,-4707.806067990956
2026-02-04 09:30:00,ES,Long,688.83002,689.90002,386485.2560958926,600.3501764087233
2026-02-04 11:30:00,ES,Long,689.90002,683.70001,359091.5416282802,-3227.092454658518
2026-02-04 15:30:00,ES,Long,683.70001,686.12,314624.8000313148,1113.6300405023783
2026-02-05 09:30:00,ES,Long,686.12,676.64001,339256.40527223155,-4687.44145253996
2026-02-05 15:30:00,ES,Long,676.64001,677.44,260272.61473006304,307.71974163621724
2026-02-06 09:30:00,ES,Long,677.44,685.65002,297534.4704931459,3605.8749903137304
